class,Forma del sombrero,Textura del sombrero,Color del sombrero,Seta dañada?,Olor,Espacio entre laminas,Tamaño de las laminas,Color de las laminas,Forma del tallo,Raiz,Superficie del tallo,Color del tallo,Tipo del anillo,Color de las esporas,poblacion,habitat
comestible,convexa,fibrosa,gris,no,ninguno,abundante,amplio,gris,agrandado,?,sedoso,blanca,colgante,blanco,dispersos,pastos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
comestible,acampanada,fibrosa,gris,no,ninguno,abundante,amplio,blanca,agrandado,?,liso,blanca,colgante,blanco,dispersos,pastos
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
comestible,abultada,fibrosa,gris,no,ninguno,abundante,amplio,rosa,agrandado,?,sedoso,blanca,colgante,blanco,dispersos,pastos
comestible,acampanada,lisa,marron,no,ninguno,cercano,amplio,amarillo,agrandado,?,liso,naranja,colgante,naranja,agrupados,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
comestible,convexa,fibrosa,blanca,no,ninguno,abundante,amplio,gris,agrandado,?,liso,blanca,colgante,blanco,numerosos,pastos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,abultada,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,abultada,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,abultada,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,abultada,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
comestible,convexa,lisa,gris,no,ninguno,abundante,amplio,blanca,agrandado,?,sedoso,blanca,colgante,blanco,numerosos,pastos
venenoso,abultada,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,abultada,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,abultada,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
comestible,acampanada,lisa,marron,no,ninguno,cercano,amplio,marron,agrandado,?,liso,naranja,colgante,naranja,agrupados,hojas
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,abultada,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
comestible,abultada,lisa,blanca,no,ninguno,abundante,amplio,gris,agrandado,?,sedoso,blanca,colgante,blanco,dispersos,pastos
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
comestible,abultada,fibrosa,gris,no,ninguno,abundante,amplio,blanca,agrandado,?,sedoso,blanca,colgante,blanco,numerosos,pastos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,abultada,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,abultada,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
comestible,convexa,lisa,marron,no,ninguno,cercano,amplio,marron,agrandado,?,liso,naranja,colgante,amarillo,varios,hojas
venenoso,abultada,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,abultada,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
comestible,acampanada,lisa,marron,no,ninguno,cercano,amplio,marron,agrandado,?,liso,naranja,colgante,amarillo,agrupados,hojas
comestible,abultada,lisa,gris,no,ninguno,abundante,amplio,blanca,agrandado,?,liso,blanca,colgante,blanco,numerosos,pastos
comestible,convexa,fibrosa,gris,no,ninguno,abundante,amplio,gris,agrandado,?,liso,blanca,colgante,blanco,dispersos,pastos
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,abultada,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,abultada,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,acampanada,escamosa,amarillo,no,ninguno,abundante,estrecho,amarillo,agrandado,copa,escamoso,amarillo,evanescente,blanco,agrupados,hojas
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
comestible,acampanada,lisa,gris,no,ninguno,abundante,amplio,gris,agrandado,?,sedoso,blanca,colgante,blanco,numerosos,pastos
venenoso,abultada,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,abultada,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
comestible,abultada,fibrosa,gris,no,ninguno,abundante,amplio,blanca,agrandado,?,liso,blanca,colgante,blanco,dispersos,pastos
venenoso,abultada,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
venenoso,abultada,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
comestible,acampanada,fibrosa,gris,no,ninguno,abundante,amplio,rosa,agrandado,?,sedoso,blanca,colgante,blanco,numerosos,pastos
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
comestible,convexa,escamosa,rosa,si,ninguno,cercano,amplio,blanca,agrandado,bulba,liso,blanca,colgante,blanco,solitarios,caminos
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,bosques
venenoso,abultada,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
comestible,acampanada,lisa,blanca,no,ninguno,abundante,amplio,blanca,agrandado,?,liso,blanca,colgante,blanco,numerosos,pastos
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,caminos
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,hojas
venenoso,plana,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,abultada,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
comestible,convexa,fibrosa,blanca,no,ninguno,abundante,amplio,rosa,agrandado,?,liso,blanca,colgante,blanco,dispersos,pastos
comestible,acampanada,lisa,blanca,no,ninguno,abundante,amplio,rosa,agrandado,?,liso,blanca,colgante,blanco,numerosos,pastos
venenoso,abultada,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
comestible,plana,escamosa,marron,si,ninguno,cercano,amplio,blanca,agrandado,bulba,liso,blanca,colgante,blanco,varios,caminos
venenoso,abultada,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,bosques
venenoso,abultada,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,convexa,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,bosques
venenoso,abultada,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,caminos
venenoso,convexa,lisa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
venenoso,abultada,lisa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,hojas
venenoso,abultada,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,hojas
venenoso,plana,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,blanca,evanescente,blanco,varios,caminos
